"","Year","Country1","Country2","GroupStage","Round1","Round2","Round3","Round4","Rounds","Score1","Score2","Day","Month","StartDay","StartMonth","EndDay","EndMonth","DisputesAfter","DisputesBefore"
"561",1998,"France","Italy",0,0,1,0,0,4,4,3,3,7,10,6,12,7,0,0
"562",1998,"Croatia","Germany",0,0,1,0,0,4,3,0,4,7,10,6,12,7,0,0
"563",1998,"Brazil","Netherlands",0,0,0,1,0,4,4,2,7,7,10,6,12,7,0,0
"564",1998,"France","Croatia",0,0,0,1,0,4,2,1,8,7,10,6,12,7,0,0
"565",1998,"France","Brazil",0,0,0,0,1,4,3,0,12,7,10,6,12,7,0,0
"566",1998,"Croatia","Netherlands",0,0,0,0,1,4,2,1,11,7,10,6,12,7,0,0
"567",2002,"Senegal","France",1,0,0,0,0,4,1,0,31,5,31,5,30,6,0,0
"568",2002,"Denmark","Uruguay",1,0,0,0,0,4,2,1,1,6,31,5,30,6,0,0
"569",2002,"Denmark","Senegal",1,0,0,0,0,4,1,1,6,6,31,5,30,6,0,0
"570",2002,"France","Uruguay",1,0,0,0,0,4,0,0,6,6,31,5,30,6,0,0
"571",2002,"Denmark","France",1,0,0,0,0,4,2,0,11,6,31,5,30,6,0,0
"572",2002,"Senegal","Uruguay",1,0,0,0,0,4,3,3,11,6,31,5,30,6,0,0
"573",2002,"Paraguay","South Africa",1,0,0,0,0,4,2,2,2,6,31,5,30,6,0,0
"574",2002,"Spain","Slovenia",1,0,0,0,0,4,3,1,2,6,31,5,30,6,0,0
"575",2002,"Spain","Paraguay",1,0,0,0,0,4,3,1,7,6,31,5,30,6,0,0
"576",2002,"South Africa","Slovenia",1,0,0,0,0,4,1,0,8,6,31,5,30,6,0,0
"577",2002,"Spain","South Africa",1,0,0,0,0,4,3,2,12,6,31,5,30,6,0,0
"578",2002,"Paraguay","Slovenia",1,0,0,0,0,4,3,1,12,6,31,5,30,6,0,0
"579",2002,"Brazil","Tunisia",1,0,0,0,0,4,2,1,3,6,31,5,30,6,0,0
"580",2002,"Costa Rica","China",1,0,0,0,0,4,2,0,4,6,31,5,30,6,0,0
"581",2002,"Brazil","China",1,0,0,0,0,4,4,0,8,6,31,5,30,6,0,0
"582",2002,"Costa Rica","Turkey",1,0,0,0,0,4,1,1,9,6,31,5,30,6,0,0
"583",2002,"Brazil","Costa Rica",1,0,0,0,0,4,5,2,13,6,31,5,30,6,0,0
"584",2002,"Turkey","China",1,0,0,0,0,4,3,0,13,6,31,5,30,6,0,0
"585",2002,"South Korea","Poland",1,0,0,0,0,4,2,0,4,6,31,5,30,6,0,0
"586",2002,"USA","Portugal",1,0,0,0,0,4,3,2,5,6,31,5,30,6,0,0
"587",2002,"USA","South Korea",1,0,0,0,0,4,1,1,10,6,31,5,30,6,0,0
"588",2002,"Portugal","Poland",1,0,0,0,0,4,4,0,10,6,31,5,30,6,0,0
"589",2002,"South Korea","Portugal",1,0,0,0,0,4,1,0,14,6,31,5,30,6,0,0
"590",2002,"Poland","USA",1,0,0,0,0,4,3,1,14,6,31,5,30,6,0,0
"591",2002,"Ireland","Cameroon",1,0,0,0,0,4,1,1,1,6,31,5,30,6,0,0
"592",2002,"Germany","Saudi Arabia",1,0,0,0,0,4,8,0,1,6,31,5,30,6,0,0
"593",2002,"Germany","Ireland",1,0,0,0,0,4,1,1,5,6,31,5,30,6,0,0
"594",2002,"Cameroon","Saudi Arabia",1,0,0,0,0,4,1,0,6,6,31,5,30,6,0,0
"595",2002,"Germany","Cameroon",1,0,0,0,0,4,2,0,11,6,31,5,30,6,0,0
"596",2002,"Ireland","Saudi Arabia",1,0,0,0,0,4,3,0,11,6,31,5,30,6,0,0
"597",2002,"Argentina","Nigeria",1,0,0,0,0,4,1,0,2,6,31,5,30,6,0,0
"598",2002,"United Kingdom","Sweden",1,0,0,0,0,4,1,1,2,6,31,5,30,6,0,0
"599",2002,"Sweden","Nigeria",1,0,0,0,0,4,2,1,7,6,31,5,30,6,0,0
"600",2002,"United Kingdom","Argentina",1,0,0,0,0,4,1,0,7,6,31,5,30,6,0,0
"601",2002,"Sweden","Argentina",1,0,0,0,0,4,1,1,12,6,31,5,30,6,0,0
"602",2002,"Nigeria","United Kingdom",1,0,0,0,0,4,0,0,12,6,31,5,30,6,0,0
"603",2002,"Mexico","Croatia",1,0,0,0,0,4,1,0,3,6,31,5,30,6,0,0
"604",2002,"Italy","Ecuador",1,0,0,0,0,4,2,0,3,6,31,5,30,6,0,0
"605",2002,"Croatia","Italy",1,0,0,0,0,4,2,1,8,6,31,5,30,6,0,0
"606",2002,"Mexico","Ecuador",1,0,0,0,0,4,2,1,9,6,31,5,30,6,0,0
"607",2002,"Mexico","Italy",1,0,0,0,0,4,1,1,13,6,31,5,30,6,0,0
"608",2002,"Ecuador","Croatia",1,0,0,0,0,4,1,0,13,6,31,5,30,6,0,0
"609",2002,"Japan","Belgium",1,0,0,0,0,4,2,2,4,6,31,5,30,6,0,0
"610",2002,"Russia","Tunisia",1,0,0,0,0,4,2,0,5,6,31,5,30,6,0,0
"611",2002,"Japan","Russia",1,0,0,0,0,4,1,0,9,6,31,5,30,6,0,1
"612",2002,"Tunisia","Belgium",1,0,0,0,0,4,1,1,10,6,31,5,30,6,0,0
"613",2002,"Japan","Tunisia",1,0,0,0,0,4,2,0,14,6,31,5,30,6,0,0
"614",2002,"Belgium","Russia",1,0,0,0,0,4,3,2,14,6,31,5,30,6,0,0
"615",2002,"Germany","Paraguay",0,1,0,0,0,4,1,0,15,6,31,5,30,6,0,0
"616",2002,"USA","Mexico",0,1,0,0,0,4,2,0,17,6,31,5,30,6,0,0
"617",2002,"Spain","Ireland",0,1,0,0,0,4,3,2,16,6,31,5,30,6,0,0
"618",2002,"South Korea","Italy",0,1,0,0,0,4,2,1,18,6,31,5,30,6,0,0
"619",2002,"United Kingdom","Denmark",0,1,0,0,0,4,3,0,15,6,31,5,30,6,0,0
"620",2002,"Brazil","Belgium",0,1,0,0,0,4,2,0,17,6,31,5,30,6,0,0
"621",2002,"Senegal","Sweden",0,1,0,0,0,4,2,1,16,6,31,5,30,6,0,0
"622",2002,"Turkey","Japan",0,1,0,0,0,4,1,0,18,6,31,5,30,6,0,0
"623",2002,"Germany","USA",0,0,1,0,0,4,1,0,21,6,31,5,30,6,0,0
"624",2002,"South Korea","Spain",0,0,1,0,0,4,5,3,22,6,31,5,30,6,1,0
"625",2002,"Brazil","United Kingdom",0,0,1,0,0,4,2,1,21,6,31,5,30,6,0,0
"626",2002,"Turkey","Senegal",0,0,1,0,0,4,1,0,22,6,31,5,30,6,0,0
"627",2002,"Germany","South Korea",0,0,0,1,0,4,1,0,25,6,31,5,30,6,0,0
"628",2002,"Brazil","Turkey",0,0,0,1,0,4,1,0,26,6,31,5,30,6,0,0
"629",2002,"Brazil","Germany",0,0,0,0,1,4,2,0,30,6,31,5,30,6,0,0
"630",2002,"South Korea","Turkey",0,0,0,0,1,4,3,2,29,6,31,5,30,6,0,0
"631",2006,"Germany","Costa Rica",1,0,0,0,0,4,4,2,9,6,9,6,9,7,0,0
"632",2006,"Ecuador","Poland",1,0,0,0,0,4,2,0,9,6,9,6,9,7,0,0
"633",2006,"Germany","Poland",1,0,0,0,0,4,1,0,14,6,9,6,9,7,0,0
"634",2006,"Ecuador","Costa Rica",1,0,0,0,0,4,3,0,15,6,9,6,9,7,0,0
"635",2006,"Germany","Ecuador",1,0,0,0,0,4,3,0,20,6,9,6,9,7,0,0
"636",2006,"Poland","Costa Rica",1,0,0,0,0,4,2,1,20,6,9,6,9,7,0,0
"637",2006,"United Kingdom","Paraguay",1,0,0,0,0,4,1,0,10,6,9,6,9,7,0,0
"638",2006,"Trinidad","Sweden",1,0,0,0,0,4,0,0,10,6,9,6,9,7,0,0
"639",2006,"United Kingdom","Trinidad",1,0,0,0,0,4,2,0,15,6,9,6,9,7,0,0
"640",2006,"Sweden","Paraguay",1,0,0,0,0,4,1,0,15,6,9,6,9,7,0,0
"641",2006,"Sweden","United Kingdom",1,0,0,0,0,4,2,2,20,6,9,6,9,7,0,0
"642",2006,"Paraguay","Trinidad",1,0,0,0,0,4,2,0,20,6,9,6,9,7,0,0
"643",2006,"Argentina","Ivory Coast",1,0,0,0,0,4,2,1,10,6,9,6,9,7,0,0
"644",2006,"Netherlands","Serbia",1,0,0,0,0,4,1,0,11,6,9,6,9,7,0,0
"645",2006,"Argentina","Serbia",1,0,0,0,0,4,6,0,16,6,9,6,9,7,0,0
"646",2006,"Netherlands","Ivory Coast",1,0,0,0,0,4,2,1,16,6,9,6,9,7,0,0
"647",2006,"Netherlands","Argentina",1,0,0,0,0,4,0,0,21,6,9,6,9,7,0,0
"648",2006,"Ivory Coast","Serbia",1,0,0,0,0,4,3,2,21,6,9,6,9,7,0,0
"649",2006,"Mexico","Iran",1,0,0,0,0,4,3,1,11,6,9,6,9,7,0,0
"650",2006,"Portugal","Angola",1,0,0,0,0,4,1,0,11,6,9,6,9,7,0,0
"651",2006,"Mexico","Angola",1,0,0,0,0,4,0,0,16,6,9,6,9,7,0,0
"652",2006,"Portugal","Iran",1,0,0,0,0,4,2,0,17,6,9,6,9,7,0,0
"653",2006,"Portugal","Mexico",1,0,0,0,0,4,2,1,21,6,9,6,9,7,0,0
"654",2006,"Iran","Angola",1,0,0,0,0,4,1,1,21,6,9,6,9,7,0,0
"655",2006,"Czech Republic","USA",1,0,0,0,0,4,3,0,12,6,9,6,9,7,0,0
"656",2006,"Italy","Ghana",1,0,0,0,0,4,2,0,12,6,9,6,9,7,0,0
"657",2006,"Ghana","Czech Republic",1,0,0,0,0,4,2,0,17,6,9,6,9,7,0,0
"658",2006,"Italy","USA",1,0,0,0,0,4,1,1,17,6,9,6,9,7,0,0
"659",2006,"Italy","Czech Republic",1,0,0,0,0,4,2,0,22,6,9,6,9,7,0,0
"660",2006,"Ghana","USA",1,0,0,0,0,4,2,1,22,6,9,6,9,7,0,0
"661",2006,"Australia","Japan",1,0,0,0,0,4,3,1,12,6,9,6,9,7,0,0
"662",2006,"Brazil","Croatia",1,0,0,0,0,4,1,0,13,6,9,6,9,7,0,0
"663",2006,"Japan","Croatia",1,0,0,0,0,4,0,0,18,6,9,6,9,7,0,0
"664",2006,"Brazil","Australia",1,0,0,0,0,4,2,0,18,6,9,6,9,7,0,0
"665",2006,"Brazil","Japan",1,0,0,0,0,4,4,1,22,6,9,6,9,7,0,0
"666",2006,"Croatia","Australia",1,0,0,0,0,4,2,2,22,6,9,6,9,7,0,0
"667",2006,"South Korea","Togo",1,0,0,0,0,4,2,1,13,6,9,6,9,7,0,0
"668",2006,"France","Switzerland",1,0,0,0,0,4,0,0,13,6,9,6,9,7,0,0
"669",2006,"France","South Korea",1,0,0,0,0,4,1,1,18,6,9,6,9,7,0,0
"670",2006,"Switzerland","Togo",1,0,0,0,0,4,2,0,19,6,9,6,9,7,0,0
"671",2006,"France","Togo",1,0,0,0,0,4,2,0,23,6,9,6,9,7,0,0
"672",2006,"Switzerland","South Korea",1,0,0,0,0,4,2,0,23,6,9,6,9,7,0,0
"673",2006,"Spain","Ukraine",1,0,0,0,0,4,4,0,14,6,9,6,9,7,0,0
"674",2006,"Tunisia","Saudi Arabia",1,0,0,0,0,4,2,2,14,6,9,6,9,7,0,0
"675",2006,"Saudi Arabia","Ukraine",1,0,0,0,0,4,4,0,19,6,9,6,9,7,0,0
"676",2006,"Spain","Tunisia",1,0,0,0,0,4,3,1,19,6,9,6,9,7,0,0
"677",2006,"Spain","Saudi Arabia",1,0,0,0,0,4,1,0,23,6,9,6,9,7,0,0
"678",2006,"Ukraine","Tunisia",1,0,0,0,0,4,1,0,23,6,9,6,9,7,0,0
"679",2006,"Germany","Sweden",0,1,0,0,0,4,2,0,24,6,9,6,9,7,0,0
"680",2006,"Argentina","Mexico",0,1,0,0,0,4,2,1,24,6,9,6,9,7,0,0
"681",2006,"Italy","Australia",0,1,0,0,0,4,1,0,26,6,9,6,9,7,0,0
"682",2006,"Ukraine","Switzerland",0,1,0,0,0,4,3,0,26,6,9,6,9,7,0,0
"683",2006,"United Kingdom","Ecuador",0,1,0,0,0,4,1,0,25,6,9,6,9,7,0,0
"684",2006,"Portugal","Netherlands",0,1,0,0,0,4,1,0,25,6,9,6,9,7,0,0
"685",2006,"Brazil","Ghana",0,1,0,0,0,4,3,0,27,6,9,6,9,7,0,0
"686",2006,"France","Spain",0,1,0,0,0,4,3,1,27,6,9,6,9,7,0,0
"687",2006,"Germany","Argentina",0,0,1,0,0,4,4,2,30,6,9,6,9,7,0,0
"688",2006,"Italy","Ukraine",0,0,1,0,0,4,3,0,30,6,9,6,9,7,0,0
"689",2006,"Portugal","United Kingdom",0,0,1,0,0,4,3,1,1,7,9,6,9,7,0,0
"690",2006,"France","Brazil",0,0,1,0,0,4,1,0,1,7,9,6,9,7,0,0
"691",2006,"Italy","Germany",0,0,0,1,0,4,2,0,4,7,9,6,9,7,0,0
"692",2006,"France","Portugal",0,0,0,1,0,4,1,0,5,7,9,6,9,7,0,0
"693",2006,"Italy","France",0,0,0,0,1,4,5,3,9,7,9,6,9,7,0,0
"694",2006,"Germany","Portugal",0,0,0,0,1,4,3,1,8,7,9,6,9,7,0,0
"695",2010,"South Africa","Mexico",1,0,0,0,0,4,1,1,11,6,11,6,11,7,0,0
"696",2010,"Uruguay","France",1,0,0,0,0,4,0,0,11,6,11,6,11,7,0,0
"697",2010,"Uruguay","South Africa",1,0,0,0,0,4,3,0,16,6,11,6,11,7,0,0
"698",2010,"Mexico","France",1,0,0,0,0,4,2,0,17,6,11,6,11,7,0,0
"699",2010,"Uruguay","Mexico",1,0,0,0,0,4,1,0,22,6,11,6,11,7,0,0
"700",2010,"South Africa","France",1,0,0,0,0,4,2,1,22,6,11,6,11,7,0,0
"701",2010,"South Korea","Greece",1,0,0,0,0,4,2,0,12,6,11,6,11,7,0,0
"702",2010,"Argentina","Nigeria",1,0,0,0,0,4,1,0,12,6,11,6,11,7,0,0
"703",2010,"Argentina","South Korea",1,0,0,0,0,4,4,1,17,6,11,6,11,7,0,0
"704",2010,"Greece","Nigeria",1,0,0,0,0,4,2,1,17,6,11,6,11,7,0,0
"705",2010,"Nigeria","South Korea",1,0,0,0,0,4,2,2,22,6,11,6,11,7,0,0
"706",2010,"Argentina","Greece",1,0,0,0,0,4,2,0,22,6,11,6,11,7,0,0
"707",2010,"United Kingdom","USA",1,0,0,0,0,4,1,1,12,6,11,6,11,7,0,0
"708",2010,"Slovenia","Algeria",1,0,0,0,0,4,1,0,13,6,11,6,11,7,0,0
"709",2010,"USA","Slovenia",1,0,0,0,0,4,2,2,18,6,11,6,11,7,0,0
"710",2010,"United Kingdom","Algeria",1,0,0,0,0,4,0,0,18,6,11,6,11,7,0,0
"711",2010,"United Kingdom","Slovenia",1,0,0,0,0,4,1,0,23,6,11,6,11,7,0,0
"712",2010,"USA","Algeria",1,0,0,0,0,4,1,0,23,6,11,6,11,7,0,0
"713",2010,"Ghana","Serbia",1,0,0,0,0,4,1,0,13,6,11,6,11,7,0,0
"714",2010,"Germany","Australia",1,0,0,0,0,4,4,0,13,6,11,6,11,7,0,0
"715",2010,"Serbia","Germany",1,0,0,0,0,4,1,0,18,6,11,6,11,7,0,0
"716",2010,"Ghana","Australia",1,0,0,0,0,4,1,1,19,6,11,6,11,7,0,0
"717",2010,"Germany","Ghana",1,0,0,0,0,4,1,0,23,6,11,6,11,7,0,0
"718",2010,"Australia","Serbia",1,0,0,0,0,4,2,1,23,6,11,6,11,7,0,0
"719",2010,"Netherlands","Denmark",1,0,0,0,0,4,2,0,14,6,11,6,11,7,0,0
"720",2010,"Japan","Cameroon",1,0,0,0,0,4,1,0,14,6,11,6,11,7,0,0
"721",2010,"Netherlands","Japan",1,0,0,0,0,4,1,0,19,6,11,6,11,7,0,0
"722",2010,"Denmark","Cameroon",1,0,0,0,0,4,2,1,19,6,11,6,11,7,0,0
"723",2010,"Japan","Denmark",1,0,0,0,0,4,3,1,24,6,11,6,11,7,0,0
"724",2010,"Netherlands","Cameroon",1,0,0,0,0,4,2,1,24,6,11,6,11,7,0,0
"725",2010,"Italy","Paraguay",1,0,0,0,0,4,1,1,14,6,11,6,11,7,0,0
"726",2010,"New Zealand","Slovakia",1,0,0,0,0,4,1,1,15,6,11,6,11,7,0,0
"727",2010,"Paraguay","Slovakia",1,0,0,0,0,4,2,0,20,6,11,6,11,7,0,0
"728",2010,"Italy","New Zealand",1,0,0,0,0,4,1,1,20,6,11,6,11,7,0,0
"729",2010,"Slovakia","Italy",1,0,0,0,0,4,3,2,24,6,11,6,11,7,0,0
"730",2010,"Paraguay","New Zealand",1,0,0,0,0,4,0,0,24,6,11,6,11,7,0,0
"731",2010,"Ivory Coast","Portugal",1,0,0,0,0,4,0,0,15,6,11,6,11,7,0,0
"732",2010,"Brazil","North Korea",1,0,0,0,0,4,2,1,15,6,11,6,11,7,0,0
"733",2010,"Brazil","Ivory Coast",1,0,0,0,0,4,3,1,20,6,11,6,11,7,0,0
"734",2010,"Portugal","North Korea",1,0,0,0,0,4,7,0,21,6,11,6,11,7,0,0
"735",2010,"Portugal","Brazil",1,0,0,0,0,4,0,0,25,6,11,6,11,7,0,0
"736",2010,"Ivory Coast","North Korea",1,0,0,0,0,4,3,0,25,6,11,6,11,7,0,0
"737",2010,"Chile","Honduras",1,0,0,0,0,4,1,0,16,6,11,6,11,7,0,0
"738",2010,"Switzerland","Spain",1,0,0,0,0,4,1,0,16,6,11,6,11,7,0,0
"739",2010,"Chile","Switzerland",1,0,0,0,0,4,1,0,21,6,11,6,11,7,0,0
"740",2010,"Spain","Honduras",1,0,0,0,0,4,2,0,21,6,11,6,11,7,0,0
"741",2010,"Spain","Chile",1,0,0,0,0,4,2,1,25,6,11,6,11,7,0,0
"742",2010,"Switzerland","Honduras",1,0,0,0,0,4,0,0,25,6,11,6,11,7,0,0
"743",2010,"Uruguay","South Korea",0,1,0,0,0,4,2,1,26,6,11,6,11,7,0,0
"744",2010,"Ghana","USA",0,1,0,0,0,4,2,1,26,6,11,6,11,7,0,0
"745",2010,"Netherlands","Slovakia",0,1,0,0,0,4,2,1,28,6,11,6,11,7,0,0
"746",2010,"Brazil","Chile",0,1,0,0,0,4,3,0,28,6,11,6,11,7,0,0
"747",2010,"Argentina","Mexico",0,1,0,0,0,4,3,1,27,6,11,6,11,7,0,0
"748",2010,"Germany","United Kingdom",0,1,0,0,0,4,4,1,27,6,11,6,11,7,0,0
"749",2010,"Paraguay","Japan",0,1,0,0,0,4,5,3,29,6,11,6,11,7,0,0
"750",2010,"Spain","Portugal",0,1,0,0,0,4,1,0,29,6,11,6,11,7,0,0
"751",2010,"Uruguay","Ghana",0,0,1,0,0,4,4,2,2,7,11,6,11,7,0,0
"752",2010,"Netherlands","Brazil",0,0,1,0,0,4,2,1,2,7,11,6,11,7,0,0
"753",2010,"Germany","Argentina",0,0,1,0,0,4,4,0,3,7,11,6,11,7,0,0
"754",2010,"Spain","Paraguay",0,0,1,0,0,4,1,0,3,7,11,6,11,7,0,0
"755",2010,"Netherlands","Uruguay",0,0,0,1,0,4,3,2,6,7,11,6,11,7,0,0
"756",2010,"Spain","Germany",0,0,0,1,0,4,1,0,7,7,11,6,11,7,0,0
"757",2010,"Spain","Netherlands",0,0,0,0,1,4,1,0,11,7,11,6,11,7,0,0
"758",2010,"Germany","Uruguay",0,0,0,0,1,4,3,2,10,7,11,6,11,7,0,0
